feature,coef,abs_coef,direction,feature_kind
PC1,0.27845870599881833,0.27845870599881833,higher_risk,rna_pca_loading_derived
PC6,-0.20753848332122202,0.20753848332122202,lower_risk,rna_pca_loading_derived
PC3,0.18597351637620715,0.18597351637620715,higher_risk,rna_pca_loading_derived
PC7,-0.12446045603873274,0.12446045603873274,lower_risk,rna_pca_loading_derived
PC12,-0.11540891604073267,0.11540891604073267,lower_risk,rna_pca_loading_derived
PC8,0.10824160062128153,0.10824160062128153,higher_risk,rna_pca_loading_derived
PC15,0.09776337404605452,0.09776337404605452,higher_risk,rna_pca_loading_derived
del1p,0.08957775012573752,0.08957775012573752,higher_risk,cytogenetic_call
PC13,0.08945520087053593,0.08945520087053593,higher_risk,rna_pca_loading_derived
amp1q,0.08773738846412092,0.08773738846412092,higher_risk,cytogenetic_call
PC14,0.08388596561803381,0.08388596561803381,higher_risk,rna_pca_loading_derived
PC10,-0.0779085668028808,0.0779085668028808,lower_risk,rna_pca_loading_derived
PC11,0.07357785487301782,0.07357785487301782,higher_risk,rna_pca_loading_derived
PC2,0.06583648299019987,0.06583648299019987,higher_risk,rna_pca_loading_derived
del17p,0.04460390821892979,0.04460390821892979,higher_risk,cytogenetic_call
PC5,-0.03946415217853029,0.03946415217853029,lower_risk,rna_pca_loading_derived
PC9,0.03873389516590746,0.03873389516590746,higher_risk,rna_pca_loading_derived
hyperdiploid,0.03393460719891149,0.03393460719891149,higher_risk,cytogenetic_call
t_11_14,0.032706387350312865,0.032706387350312865,higher_risk,cytogenetic_call
PC4,0.023868824187262203,0.023868824187262203,higher_risk,rna_pca_loading_derived
t_4_14,0.020528724228557723,0.020528724228557723,higher_risk,cytogenetic_call
del13q,0.01954625585429011,0.01954625585429011,higher_risk,cytogenetic_call
PC16,-0.009359903056100969,0.009359903056100969,lower_risk,rna_pca_loading_derived
t_14_16,-0.002706948539122068,0.002706948539122068,lower_risk,cytogenetic_call
