model,decile,n,pred_event_prob,observed_event_prob
clinical,1,19,0.0733,0.0
clinical,2,19,0.096,0.1203
clinical,3,18,0.1111,0.1529
clinical,4,18,0.1215,0.0
clinical,5,18,0.1307,0.1964
clinical,6,18,0.1398,0.0588
clinical,7,18,0.1608,0.2641
clinical,8,18,0.1902,0.2605
clinical,9,18,0.2344,0.1807
clinical,10,18,0.3415,0.3434
clinical+cytogenetics,1,19,0.0579,0.0526
clinical+cytogenetics,2,19,0.0798,0.0
clinical+cytogenetics,3,18,0.0937,0.0
clinical+cytogenetics,4,18,0.1052,0.125
clinical+cytogenetics,5,18,0.1222,0.1667
clinical+cytogenetics,6,18,0.1497,0.0588
clinical+cytogenetics,7,18,0.1663,0.2753
clinical+cytogenetics,8,18,0.1981,0.3043
clinical+cytogenetics,9,18,0.2528,0.2425
clinical+cytogenetics,10,18,0.3723,0.35
clinical+omics,1,19,0.0526,0.0
clinical+omics,2,19,0.0744,0.0
clinical+omics,3,18,0.0891,0.0556
clinical+omics,4,18,0.1059,0.125
clinical+omics,5,18,0.124,0.0
clinical+omics,6,18,0.1409,0.2667
clinical+omics,7,18,0.176,0.2463
clinical+omics,8,18,0.2172,0.1875
clinical+omics,9,18,0.2647,0.2424
clinical+omics,10,18,0.4423,0.3889
clinical+cytogenetics+omics,1,19,0.0468,0.0
clinical+cytogenetics+omics,2,19,0.068,0.0526
clinical+cytogenetics+omics,3,18,0.0841,0.0714
clinical+cytogenetics+omics,4,18,0.1006,0.0625
clinical+cytogenetics+omics,5,18,0.1187,0.0769
clinical+cytogenetics+omics,6,18,0.1482,0.3077
clinical+cytogenetics+omics,7,18,0.1823,0.1444
clinical+cytogenetics+omics,8,18,0.2116,0.3089
clinical+cytogenetics+omics,9,18,0.257,0.1216
clinical+cytogenetics+omics,10,18,0.4417,0.4545
clinical+programs,1,19,0.0403,0.0
clinical+programs,2,19,0.0636,0.0
clinical+programs,3,18,0.0799,0.0588
clinical+programs,4,18,0.1013,0.0833
clinical+programs,5,18,0.1187,0.1875
clinical+programs,6,18,0.1398,0.1923
clinical+programs,7,18,0.1634,0.1964
clinical+programs,8,18,0.2129,0.125
clinical+programs,9,18,0.2804,0.2997
clinical+programs,10,18,0.408,0.3939
clinical+cytogenetics+programs,1,19,0.0367,0.0
clinical+cytogenetics+programs,2,19,0.0608,0.0
clinical+cytogenetics+programs,3,18,0.076,0.0588
clinical+cytogenetics+programs,4,18,0.0974,0.1429
clinical+cytogenetics+programs,5,18,0.1163,0.2659
clinical+cytogenetics+programs,6,18,0.1364,0.1406
clinical+cytogenetics+programs,7,18,0.1668,0.0769
clinical+cytogenetics+programs,8,18,0.2169,0.1746
clinical+cytogenetics+programs,9,18,0.284,0.2381
clinical+cytogenetics+programs,10,18,0.4096,0.4583
